Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:39:37,NewPlayerTesting,-23.05,2.00,-29.02, , , , , , 
Player Update,19:39:38,NewPlayerTesting,-25.80,2.00,-28.41, , , , , , 
Player Update,19:39:39,NewPlayerTesting,-28.21,2.00,-28.42, , , , , , 
Player Update,19:39:40,NewPlayerTesting,-27.30,2.00,-28.08, , , , , , 
Player Update,19:39:41,NewPlayerTesting,-27.43,2.00,-27.90, , , , , , 
Player Update,19:39:42,NewPlayerTesting,-26.54,2.00,-27.34, , , , , , 
Player Update,19:39:43,NewPlayerTesting,-25.34,2.00,-27.58, , , , , , 
Player Update,19:39:44,NewPlayerTesting,-25.27,2.00,-27.73, , , , , , 
Player Update,19:39:46,NewPlayerTesting,-25.27,2.00,-27.73, , , , , , 
Player Update,19:39:47,NewPlayerTesting,-25.27,2.00,-27.73, , , , , , 
Player Update,19:39:48,NewPlayerTesting,-25.27,2.00,-27.73, , , , , , 
Player Update,19:39:49,NewPlayerTesting,-25.30,2.00,-25.60, , , , , , 
Player Update,19:39:50,NewPlayerTesting,-28.56,2.00,-27.07, , , , , , 
Player Update,19:39:51,NewPlayerTesting,-30.86,2.00,-33.99, , , , , , 
Player Update,19:39:52,NewPlayerTesting,-29.81,2.00,-34.89, , , , , , 
Player Update,19:39:53,NewPlayerTesting,-28.43,2.00,-34.62, , , , , , 
Player Update,19:39:54,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:39:55,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:39:56,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:39:57,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:39:58,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:39:59,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:40:00,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:40:01,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:40:02,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:40:03,NewPlayerTesting,-27.13,2.00,-34.33, , , , , , 
Player Update,19:40:04,NewPlayerTesting,-28.66,2.00,-30.87, , , , , , 
Player Update,19:40:05,NewPlayerTesting,-28.98,2.00,-21.73, , , , , , 
Player Update,19:40:06,NewPlayerTesting,-30.43,2.00,-23.78, , , , , , 
Player Update,19:40:07,NewPlayerTesting,-29.74,2.00,-25.17, , , , , , 
Player Update,19:40:08,NewPlayerTesting,-29.83,2.00,-26.73, , , , , , 
Player Update,19:40:09,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:10,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:11,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:12,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:13,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:14,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:15,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:16,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:17,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:18,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:19,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:40:20,NewPlayerTesting,-29.84,2.00,-26.74, , , , , , 
Player Update,19:42:33,NewPlayerTesting,-30.32,2.00,-26.06, , , , , , 
Player Update,19:42:34,NewPlayerTesting,-25.31,2.00,-22.53, , , , , , 
Player Update,19:42:35,NewPlayerTesting,-31.51,2.00,-30.27, , , , , , 
Player Update,19:42:36,NewPlayerTesting,-21.55,2.00,-29.20, , , , , , 
Player Update,19:42:37,NewPlayerTesting,-18.53,2.00,-30.09, , , , , , 
Player Action,19:42:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:42:38,NewPlayerTesting,-18.51,2.00,-30.09, , , , , , 
Player Update,19:42:39,NewPlayerTesting,-23.58,2.00,-29.71, , , , , , 
Player Action,19:42:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:42:40,NewPlayerTesting,-31.46,2.00,-29.87, , , , , , 
Player Update,19:42:41,NewPlayerTesting,-29.60,2.00,-25.52, , , , , , 
Player Update,19:42:42,NewPlayerTesting,-29.02,2.00,-24.77, , , , , , 
Player Action,19:42:42,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:42:43,NewPlayerTesting,-32.00,2.00,-31.68, , , , , , 
Player Action,19:42:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:42:44,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:42:44,NewPlayerTesting,-32.13,2.00,-35.12, , , , , , 
Player Update,19:42:45,NewPlayerTesting,-31.28,2.00,-34.10, , , , , , 
Player Action,19:42:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:42:46,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:42:46,NewPlayerTesting,-31.65,2.00,-34.62, , , , , , 
Player Update,19:42:47,NewPlayerTesting,-34.77,2.00,-32.74, , , , , , 
Player Update,19:42:48,NewPlayerTesting,-29.46,2.00,-30.53, , , , , , 
Player Update,19:42:49,NewPlayerTesting,-23.50,2.00,-32.04, , , , , , 
Player Update,19:42:50,NewPlayerTesting,-28.05,2.00,-35.36, , , , , , 
Player Update,19:42:51,NewPlayerTesting,-31.00,2.00,-30.75, , , , , , 
Player Update,19:42:52,NewPlayerTesting,-33.38,2.00,-26.33, , , , , , 
Player Update,19:42:53,NewPlayerTesting,-29.38,2.00,-30.56, , , , , , 
Player Action,19:42:54,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:42:54,NewPlayerTesting,-20.48,2.00,-33.07, , , , , , 
Player Action,19:42:55,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:42:55,NewPlayerTesting,-15.98,2.00,-34.33, , , , , , 
Player Update,19:42:56,NewPlayerTesting,-27.90,2.00,-30.19, , , , , , 
Player Update,19:42:57,NewPlayerTesting,-30.11,2.00,-25.28, , , , , , 
Player Update,19:42:58,NewPlayerTesting,-28.67,2.00,-24.54, , , , , , 
Player Update,19:42:59,NewPlayerTesting,-28.67,2.00,-24.54, , , , , , 
Player Update,19:43:00,NewPlayerTesting,-28.09,2.00,-26.02, , , , , , 
Player Update,19:43:01,NewPlayerTesting,-26.03,2.00,-28.82, , , , , , 
Player Action,19:43:02,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:02,NewPlayerTesting,-26.03,2.00,-28.82, , , , , , 
Player Action,19:43:02,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:03,NewPlayerTesting,-32.48,2.00,-23.31, , , , , , 
Player Action,19:43:04,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:04,NewPlayerTesting,-35.54,2.00,-29.40, , , , , , 
Player Action,19:43:04,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:05,NewPlayerTesting,-24.57,2.00,-28.21, , , , , , 
Player Action,19:43:06,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:06,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:06,NewPlayerTesting,-19.82,2.00,-29.02, , , , , , 
Player Action,19:43:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,19:43:07,NewPlayerTesting,-28.26,2.00,-32.23, , , , , , 
Player Action,19:43:07,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:08,NewPlayerTesting,-21.59,2.00,-31.20, , , , , , 
Player Action,19:43:09,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:09,NewPlayerTesting,-26.93,2.00,-33.09, , , , , , 
Player Action,19:43:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:10,NewPlayerTesting,-20.58,2.00,-29.17, , , , , , 
Player Action,19:43:11,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:11,NewPlayerTesting,-27.10,2.00,-25.41, , , , , , 
Player Update,19:43:12,NewPlayerTesting,-32.21,2.00,-26.17, , , , , , 
Player Action,19:43:12,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:13,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:13,NewPlayerTesting,-26.37,2.00,-26.42, , , , , , 
Player Update,19:43:14,NewPlayerTesting,-20.18,2.00,-25.66, , , , , , 
Player Action,19:43:15,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:15,NewPlayerTesting,-15.65,2.00,-29.71, , , , , , 
Player Action,19:43:15,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:16,NewPlayerTesting,-26.88,2.00,-28.85, , , , , , 
Player Action,19:43:16,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:17,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:17,NewPlayerTesting,-19.88,2.01,-27.01, , , , , , 
Player Action,19:43:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:18,NewPlayerTesting,-20.47,2.00,-30.31, , , , , , 
Player Action,19:43:18,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:19,NewPlayerTesting,-27.42,2.00,-30.38, , , , , , 
Player Action,19:43:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:20,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:20,NewPlayerTesting,-30.38,2.00,-33.25, , , , , , 
Player Update,19:43:21,NewPlayerTesting,-23.37,2.00,-29.10, , , , , , 
Player Action,19:43:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:22,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:22,NewPlayerTesting,-31.16,2.00,-26.21, , , , , , 
Player Update,19:43:23,NewPlayerTesting,-25.39,2.00,-25.64, , , , , , 
Player Update,19:43:24,NewPlayerTesting,-30.19,2.00,-27.07, , , , , , 
Player Action,19:43:25,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:25,NewPlayerTesting,-34.37,2.00,-30.97, , , , , , 
Player Action,19:43:26,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:26,NewPlayerTesting,-23.30,2.00,-28.53, , , , , , 
Player Update,19:43:27,NewPlayerTesting,-19.51,2.00,-31.69, , , , , , 
Player Action,19:43:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:28,NewPlayerTesting,-26.26,2.00,-30.70, , , , , , 
Player Update,19:43:29,NewPlayerTesting,-27.98,2.00,-26.51, , , , , , 
Player Update,19:43:30,NewPlayerTesting,-21.09,2.00,-34.70, , , , , , 
Player Update,19:43:31,NewPlayerTesting,-10.13,2.00,-33.20, , , , , , 
Player Update,19:43:32,NewPlayerTesting,-6.23,2.00,-27.47, , , , , , 
Player Update,19:43:33,NewPlayerTesting,-8.12,2.02,-17.08, , , , , , 
Player Update,19:43:34,NewPlayerTesting,-15.60,2.00,-13.01, , , , , , 
Player Action,19:43:35,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:43:35,NewPlayerTesting,-16.69,2.00,-24.50, , , , , , 
Player Update,19:43:36,NewPlayerTesting,-20.04,2.00,-29.65, , , , , , 
Player Action,19:43:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:37,NewPlayerTesting,-22.78,2.00,-34.73, , , , , , 
Player Update,19:43:38,NewPlayerTesting,-14.88,2.00,-32.40, , , , , , 
Player Update,19:43:39,NewPlayerTesting,-11.29,2.00,-21.87, , , , , , 
Player Update,19:43:40,NewPlayerTesting,-6.79,2.00,-25.11, , , , , , 
Player Update,19:43:41,NewPlayerTesting,-11.64,2.00,-32.76, , , , , , 
Player Action,19:43:41,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:43:42,NewPlayerTesting,-13.87,2.00,-34.94, , , , , , 
Player Action,19:43:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:43,NewPlayerTesting,-15.62,2.00,-35.31, , , , , , 
Player Action,19:43:43,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Action,19:43:44,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:44,NewPlayerTesting,-15.62,2.00,-35.31, , , , , , 
Player Action,19:43:45,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:43:45,NewPlayerTesting,-15.62,2.00,-35.31, , , , , , 
Player Action,19:43:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:46,NewPlayerTesting,-15.62,2.00,-35.31, , , , , , 
Player Action,19:43:46,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:43:47,NewPlayerTesting,-15.62,2.00,-35.31, , , , , , 
Player Action,19:43:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:43:48,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:43:48,NewPlayerTesting,-15.62,2.00,-35.31, , , , , , 
Player Action,19:43:49,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:49,NewPlayerTesting,-19.07,2.00,-36.01, , , , , , 
Player Update,19:43:50,NewPlayerTesting,-20.72,2.00,-33.16, , , , , , 
Player Update,19:43:51,NewPlayerTesting,-21.21,2.00,-25.75, , , , , , 
Player Update,19:43:52,NewPlayerTesting,-22.38,2.00,-29.33, , , , , , 
Player Action,19:43:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:43:53,NewPlayerTesting,-22.30,2.00,-29.34, , , , , , 
Player Action,19:43:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:54,NewPlayerTesting,-22.30,2.00,-29.34, , , , , , 
Player Update,19:43:55,NewPlayerTesting,-22.30,2.00,-29.34, , , , , , 
Player Update,19:43:56,NewPlayerTesting,-22.30,2.00,-29.34, , , , , , 
Player Action,19:43:56,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:43:57,NewPlayerTesting,-23.89,2.00,-31.27, , , , , , 
Player Action,19:43:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:43:58,NewPlayerTesting,-24.92,2.00,-32.31, , , , , , 
Player Update,19:43:59,NewPlayerTesting,-27.46,2.00,-29.80, , , , , , 
Player Update,19:44:00,NewPlayerTesting,-26.41,2.00,-23.53, , , , , , 
Player Update,19:44:01,NewPlayerTesting,-27.02,2.00,-31.86, , , , , , 
Player Update,19:44:02,NewPlayerTesting,-18.27,2.00,-39.41, , , , , , 
Player Action,19:44:03,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:44:03,NewPlayerTesting,-15.85,2.00,-27.43, , , , , , 
Player Update,19:44:04,NewPlayerTesting,-21.54,2.00,-29.02, , , , , , 
Player Action,19:44:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:44:05,NewPlayerTesting,-24.98,2.00,-34.01, , , , , , 
Player Action,19:44:06,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:44:06,NewPlayerTesting,-33.34,2.00,-29.14, , , , , , 
Player Update,19:44:07,NewPlayerTesting,-37.06,2.00,-30.32, , , , , , 
Player Update,19:44:08,NewPlayerTesting,-39.60,2.00,-32.03, , , , , , 
Player Update,19:44:09,NewPlayerTesting,-37.21,2.00,-37.46, , , , , , 
Player Update,19:44:10,NewPlayerTesting,-34.98,2.00,-43.19, , , , , , 
Player Update,19:44:11,NewPlayerTesting,-33.49,2.00,-48.47, , , , , , 
Player Update,19:44:12,NewPlayerTesting,-35.07,2.00,-45.50, , , , , , 
Player Action,19:44:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:44:13,NewPlayerTesting,-31.35,2.00,-44.99, , , , , , 
Player Action,19:44:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:44:14,NewPlayerTesting,-31.11,2.00,-45.72, , , , , , 
Player Action,19:44:14,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,19:44:15,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:44:15,NewPlayerTesting,-31.11,2.00,-45.72, , , , , , 
Player Update,19:44:16,NewPlayerTesting,-31.20,2.00,-41.93, , , , , , 
Player Update,19:44:17,NewPlayerTesting,-29.20,2.00,-35.76, , , , , , 
Player Update,19:44:18,NewPlayerTesting,-24.98,2.00,-31.43, , , , , , 
Player Update,19:44:19,NewPlayerTesting,-24.49,2.00,-36.13, , , , , , 
Player Update,19:44:20,NewPlayerTesting,-25.75,2.00,-30.56, , , , , , 
Player Update,19:44:21,NewPlayerTesting,-26.68,2.00,-30.50, , , , , , 
Player Update,19:44:22,NewPlayerTesting,-27.18,2.00,-33.65, , , , , , 
Player Update,19:44:23,NewPlayerTesting,-28.64,2.00,-33.94, , , , , , 
Player Update,19:44:24,NewPlayerTesting,-28.14,2.00,-35.84, , , , , , 
Player Action,19:44:25,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:44:25,NewPlayerTesting,-24.45,2.00,-30.60, , , , , , 
Player Action,19:44:26,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,19:44:26,NewPlayerTesting,-14.24,2.00,-24.26, , , , , , 
Player Action,19:44:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:44:27,NewPlayerTesting,-12.23,2.00,-19.72, , , , , , 
Player Action,19:44:28,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:44:29,NewPlayerTesting,-12.14,2.00,-19.71, , , , , , 
Player Action,19:44:29,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,19:44:30,NewPlayerTesting,-15.04,2.00,-25.12, , , , , , 
Player Update,19:44:31,NewPlayerTesting,-23.30,2.00,-32.69, , , , , , 
Player Update,19:44:32,NewPlayerTesting,-31.57,2.00,-38.66, , , , , , 
Player Update,19:44:33,NewPlayerTesting,-40.92,2.00,-37.17, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,20:12:30,NewPlayerTesting,0.85,2.00,4.64, , , , , , 
Player Action,20:12:31,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:12:31,NewPlayerTesting,-3.13,2.00,-0.39, , , , , , 
Player Update,20:12:32,NewPlayerTesting,-7.26,2.00,-6.87, , , , , , 
Player Action,20:12:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:12:33,NewPlayerTesting,-11.28,2.00,-14.87, , , , , , 
Player Action,20:12:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:12:34,NewPlayerTesting,-14.69,2.00,-21.61, , , , , , 
Player Update,20:12:35,NewPlayerTesting,-19.58,2.00,-27.44, , , , , , 
Player Action,20:12:35,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:12:36,NewPlayerTesting,-21.63,2.00,-28.86, , , , , , 
Player Update,20:12:37,NewPlayerTesting,-21.63,2.00,-28.86, , , , , , 
Player Update,20:12:38,NewPlayerTesting,-24.93,2.00,-31.15, , , , , , 
Player Update,20:12:39,NewPlayerTesting,-30.40,2.00,-34.60, , , , , , 
Player Update,20:12:40,NewPlayerTesting,-29.50,2.00,-32.85, , , , , , 
Player Update,20:12:41,NewPlayerTesting,-30.49,2.00,-34.51, , , , , , 
Player Update,20:12:42,NewPlayerTesting,-32.33,2.00,-33.81, , , , , , 
Player Update,20:12:43,NewPlayerTesting,-32.78,2.00,-31.69, , , , , , 
Player Update,20:12:44,NewPlayerTesting,-32.78,2.00,-31.69, , , , , , 
Player Update,20:12:45,NewPlayerTesting,-32.78,2.00,-31.69, , , , , , 
Player Update,20:12:46,NewPlayerTesting,-34.96,2.00,-34.05, , , , , , 
Player Update,20:12:47,NewPlayerTesting,-37.57,2.00,-32.40, , , , , , 
Player Update,20:12:48,NewPlayerTesting,-37.57,2.00,-32.42, , , , , , 
Player Update,20:12:49,NewPlayerTesting,-35.01,2.00,-32.64, , , , , , 
Player Update,20:12:50,NewPlayerTesting,-36.92,2.00,-30.36, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,20:13:28,NewPlayerTesting,-0.04,2.00,4.89, , , , , , 
Player Action,20:13:29,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:13:29,NewPlayerTesting,-3.03,2.00,-1.06, , , , , , 
Player Update,20:13:30,NewPlayerTesting,-8.75,2.00,-6.76, , , , , , 
Player Action,20:13:31,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:13:31,NewPlayerTesting,-14.71,2.00,-12.96, , , , , , 
Player Action,20:13:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:13:32,NewPlayerTesting,-17.86,2.00,-20.87, , , , , , 
Player Update,20:13:33,NewPlayerTesting,-21.62,2.00,-26.56, , , , , , 
Player Action,20:13:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:13:35,NewPlayerTesting,-24.65,2.00,-30.10, , , , , , 
Player Update,20:13:36,NewPlayerTesting,-24.65,2.00,-30.10, , , , , , 
Player Update,20:13:37,NewPlayerTesting,-24.65,2.00,-30.10, , , , , , 
Player Update,20:13:38,NewPlayerTesting,-24.65,2.00,-30.10, , , , , , 
Player Update,20:13:39,NewPlayerTesting,-24.65,2.00,-30.10, , , , , , 
Player Update,20:13:40,NewPlayerTesting,-24.65,2.00,-30.10, , , , , , 
Player Update,20:13:41,NewPlayerTesting,-24.06,2.00,-33.01, , , , , , 
Player Update,20:13:42,NewPlayerTesting,-24.06,2.00,-33.01, , , , , , 
Player Update,20:13:43,NewPlayerTesting,-24.06,2.00,-33.01, , , , , , 
Player Update,20:13:44,NewPlayerTesting,-24.06,2.00,-33.01, , , , , , 
Player Update,20:13:45,NewPlayerTesting,-24.06,2.00,-33.01, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,20:14:18,NewPlayerTesting,0.20,2.00,4.35, , , , , , 
Player Action,20:14:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:14:19,NewPlayerTesting,-3.04,2.00,-1.96, , , , , , 
Player Action,20:14:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:14:20,NewPlayerTesting,-7.97,2.00,-8.27, , , , , , 
Player Update,20:14:21,NewPlayerTesting,-12.90,2.00,-15.51, , , , , , 
Player Action,20:14:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:14:22,NewPlayerTesting,-17.10,2.00,-23.47, , , , , , 
Player Action,20:14:23,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:14:23,NewPlayerTesting,-20.17,2.00,-28.34, , , , , , 
Player Update,20:14:24,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:25,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:26,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:27,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:28,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:29,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:30,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:31,NewPlayerTesting,-20.19,2.00,-28.83, , , , , , 
Player Update,20:14:32,NewPlayerTesting,-24.44,2.00,-29.83, , , , , , 
Player Update,20:14:33,NewPlayerTesting,-29.38,2.00,-34.12, , , , , , 
Player Update,20:14:34,NewPlayerTesting,-29.57,2.00,-31.01, , , , , , 
Player Action,20:14:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,20:14:35,NewPlayerTesting,-29.60,2.00,-34.31, , , , , , 
Player Update,20:14:36,NewPlayerTesting,-29.60,2.00,-34.31, , , , , , 
Player Update,20:14:37,NewPlayerTesting,-29.60,2.00,-34.31, , , , , , 
Player Update,20:14:38,NewPlayerTesting,-29.60,2.00,-34.31, , , , , , 
