Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update;16:56:54;OnBoarding;32.90;3.50;-188.16; ; ; ; ; ; 
Player Update;16:56:55;OnBoarding;39.83;3.50;-189.42; ; ; ; ; ; 
Player Action;16:56:55;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:56:56;OnBoarding;47.56;3.50;-189.74; ; ; ; ; ; 
Player Update;16:56:57;OnBoarding;54.08;3.50;-191.07; ; ; ; ; ; 
Player Action;16:56:57;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:56:58;OnBoarding;62.06;3.50;-193.02; ; ; ; ; ; 
Player Update;16:56:59;OnBoarding;63.22;2.65;-198.29; ; ; ; ; ; 
Player Action;16:56:59;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:00;OnBoarding;62.92;1.50;-207.01; ; ; ; ; ; 
Player Update;16:57:01;OnBoarding;63.54;1.50;-201.36; ; ; ; ; ; 
Player Update;16:57:02;OnBoarding;64.10;3.52;-194.72; ; ; ; ; ; 
Player Action;16:57:02;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:03;OnBoarding;72.02;3.50;-193.29; ; ; ; ; ; 
Player Action;16:57:04;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:04;OnBoarding;74.21;3.50;-199.55; ; ; ; ; ; 
Player Update;16:57:05;OnBoarding;74.16;3.50;-208.00; ; ; ; ; ; 
Player Update;16:57:06;OnBoarding;76.12;4.33;-213.00; ; ; ; ; ; 
Player Update;16:57:07;OnBoarding;79.03;5.69;-213.03; ; ; ; ; ; 
Player Action;16:57:07;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:08;OnBoarding;81.91;7.04;-213.04; ; ; ; ; ; 
Player Update;16:57:09;OnBoarding;85.91;7.50;-209.88; ; ; ; ; ; 
Player Update;16:57:10;OnBoarding;85.15;7.50;-203.96; ; ; ; ; ; 
Player Update;16:57:11;OnBoarding;83.57;7.50;-201.81; ; ; ; ; ; 
Player Action;16:57:11;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:57:12;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:12;OnBoarding;83.90;7.50;-201.38; ; ; ; ; ; 
Player Update;16:57:13;OnBoarding;88.72;7.50;-197.55; ; ; ; ; ; 
Player Update;16:57:14;OnBoarding;91.15;7.50;-192.54; ; ; ; ; ; 
Player Update;16:57:15;OnBoarding;89.48;7.50;-187.05; ; ; ; ; ; 
Player Update;16:57:16;OnBoarding;87.91;7.50;-182.73; ; ; ; ; ; 
Player Update;16:57:17;OnBoarding;84.44;7.50;-180.20; ; ; ; ; ; 
Player Update;16:57:18;OnBoarding;86.86;7.50;-181.14; ; ; ; ; ; 
Player Update;16:57:19;OnBoarding;90.81;7.50;-181.70; ; ; ; ; ; 
Player Action;16:57:20;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:57:20;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:20;OnBoarding;91.13;7.50;-182.02; ; ; ; ; ; 
Player Update;16:57:21;OnBoarding;86.30;7.50;-180.16; ; ; ; ; ; 
Player Update;16:57:22;OnBoarding;80.65;7.50;-178.20; ; ; ; ; ; 
Player Action;16:57:23;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:23;OnBoarding;81.39;7.50;-174.93; ; ; ; ; ; 
Player Update;16:57:24;OnBoarding;80.60;7.50;-168.95; ; ; ; ; ; 
Player Action;16:57:25;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:25;OnBoarding;85.54;7.50;-171.82; ; ; ; ; ; 
Player Update;16:57:26;OnBoarding;83.69;7.50;-173.97; ; ; ; ; ; 
Player Action;16:57:27;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:27;OnBoarding;79.44;7.50;-173.80; ; ; ; ; ; 
Player Update;16:57:28;OnBoarding;74.27;7.50;-171.18; ; ; ; ; ; 
Player Update;16:57:29;OnBoarding;70.47;7.50;-167.41; ; ; ; ; ; 
Player Action;16:57:30;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:30;OnBoarding;68.76;7.50;-165.72; ; ; ; ; ; 
Player Action;16:57:30;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:31;OnBoarding;69.60;7.50;-168.19; ; ; ; ; ; 
Player Action;16:57:32;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:32;OnBoarding;68.97;7.50;-165.22; ; ; ; ; ; 
Player Update;16:57:33;OnBoarding;65.74;7.50;-169.84; ; ; ; ; ; 
Player Action;16:57:34;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:34;OnBoarding;66.23;7.50;-169.73; ; ; ; ; ; 
Player Update;16:57:35;OnBoarding;70.31;7.50;-168.00; ; ; ; ; ; 
Player Update;16:57:36;OnBoarding;70.21;7.50;-166.50; ; ; ; ; ; 
Player Update;16:57:37;OnBoarding;69.36;7.50;-165.82; ; ; ; ; ; 
Player Update;16:57:38;OnBoarding;70.19;7.50;-165.92; ; ; ; ; ; 
Player Update;16:57:39;OnBoarding;69.69;7.50;-165.26; ; ; ; ; ; 
Player Update;16:57:40;OnBoarding;69.64;7.50;-166.06; ; ; ; ; ; 
Player Action;16:57:41;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:41;OnBoarding;69.64;7.50;-166.06; ; ; ; ; ; 
Player Update;16:57:42;OnBoarding;66.01;7.50;-170.83; ; ; ; ; ; 
Player Action;16:57:43;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:43;OnBoarding;56.55;7.50;-168.96; ; ; ; ; ; 
Player Update;16:57:44;OnBoarding;50.05;7.50;-168.99; ; ; ; ; ; 
Player Update;16:57:45;OnBoarding;44.48;7.50;-166.86; ; ; ; ; ; 
Player Update;16:57:46;OnBoarding;42.21;7.50;-163.58; ; ; ; ; ; 
Player Update;16:57:47;OnBoarding;41.55;7.50;-157.34; ; ; ; ; ; 
Player Update;16:57:48;OnBoarding;40.61;7.50;-151.30; ; ; ; ; ; 
Player Action;16:57:49;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:49;OnBoarding;39.16;7.50;-146.33; ; ; ; ; ; 
Player Action;16:57:49;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:50;OnBoarding;41.89;7.50;-145.56; ; ; ; ; ; 
Player Action;16:57:50;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:57:51;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:51;OnBoarding;40.69;7.50;-144.73; ; ; ; ; ; 
Player Action;16:57:52;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:57:52;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:52;OnBoarding;38.96;7.50;-144.74; ; ; ; ; ; 
Player Update;16:57:53;OnBoarding;39.60;7.50;-138.54; ; ; ; ; ; 
Player Action;16:57:54;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:54;OnBoarding;39.65;7.52;-130.61; ; ; ; ; ; 
Player Action;16:57:54;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:55;OnBoarding;41.20;7.50;-124.96; ; ; ; ; ; 
Player Action;16:57:56;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:57:56;OnBoarding;41.17;7.50;-122.52; ; ; ; ; ; 
Player Action;16:57:57;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:57;OnBoarding;39.42;7.50;-122.37; ; ; ; ; ; 
Player Action;16:57:58;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:57:58;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:57:58;OnBoarding;38.38;7.50;-122.45; ; ; ; ; ; 
Player Action;16:57:59;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:57:59;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:57:59;OnBoarding;40.22;7.50;-119.63; ; ; ; ; ; 
Player Update;16:58:00;OnBoarding;37.26;7.44;-109.13; ; ; ; ; ; 
Player Update;16:58:01;OnBoarding;31.52;4.75;-108.80; ; ; ; ; ; 
Enemy Sees Player;16:58:02;OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Update;16:58:02;OnBoarding;27.01;3.50;-105.81; ; ; ; ; ; 
Player Action;16:58:03;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;16:58:03;OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;16:58:04;OnBoarding;27.97;3.50;-100.68; ; ; ; ; ; 
Player Action;16:58:04;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;16:58:04;OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;16:58:05;OnBoarding;30.34;3.50;-98.31; ; ; ; ; ; 
Player Update;16:58:06;OnBoarding;34.87;3.50;-93.65; ; ; ; ; ; 
Player Update;16:58:07;OnBoarding;35.91;3.50;-88.31; ; ; ; ; ; 
Player Action;16:58:07;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:07;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:08;OnBoarding;36.49;3.50;-76.27; ; ; ; ; ; 
Player Action;16:58:08;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:09;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:58:09;OnBoarding;38.16;3.50;-73.63; ; ; ; ; ; 
Player Update;16:58:10;OnBoarding;38.16;3.50;-72.56; ; ; ; ; ; 
Player Action;16:58:10;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:10;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:11;OnBoarding;49.46;3.50;-73.16; ; ; ; ; ; 
Player Update;16:58:12;OnBoarding;55.78;3.50;-73.49; ; ; ; ; ; 
Player Action;16:58:12;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:12;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:58:13;OnBoarding;55.85;3.50;-73.49; ; ; ; ; ; 
Player Update;16:58:14;OnBoarding;58.08;3.50;-73.49; ; ; ; ; ; 
Player Action;16:58:14;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:14;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:15;OnBoarding;57.94;3.50;-83.83; ; ; ; ; ; 
Player Update;16:58:16;OnBoarding;61.41;3.50;-87.71; ; ; ; ; ; 
Player Action;16:58:16;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:16;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:58:17;OnBoarding;61.95;3.50;-90.93; ; ; ; ; ; 
Player Action;16:58:17;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:17;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;16:58:18;OnBoarding;62.35;3.50;-90.93; ; ; ; ; ; 
Player Action;16:58:18;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:19;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:19;OnBoarding;62.11;3.50;-90.93; ; ; ; ; ; 
Player Update;16:58:20;OnBoarding;64.78;3.50;-97.40; ; ; ; ; ; 
Player Action;16:58:20;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:20;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:21;OnBoarding;74.12;3.50;-99.31; ; ; ; ; ; 
Player Update;16:58:22;OnBoarding;74.09;3.50;-105.80; ; ; ; ; ; 
Player Action;16:58:22;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:23;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:23;OnBoarding;74.72;3.50;-107.52; ; ; ; ; ; 
Player Action;16:58:23;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:23;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:24;OnBoarding;90.57;3.50;-108.49; ; ; ; ; ; 
Player Action;16:58:24;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:24;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:25;OnBoarding;106.92;3.50;-109.42; ; ; ; ; ; 
Player Action;16:58:25;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:25;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:26;OnBoarding;114.60;3.50;-110.23; ; ; ; ; ; 
Player Update;16:58:27;OnBoarding;115.30;3.50;-108.31; ; ; ; ; ; 
Player Action;16:58:27;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:27;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:28;OnBoarding;119.49;5.41;-108.87; ; ; ; ; ; 
Player Update;16:58:29;OnBoarding;120.28;5.78;-108.88; ; ; ; ; ; 
Player Action;16:58:29;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;16:58:29;OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;16:58:30;OnBoarding;127.03;7.50;-109.45; ; ; ; ; ; 
Enemy Wave Start;16:58:30;OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;16:58:31;OnBoarding;132.28;7.50;-112.10; ; ; ; ; ; 
Player Update;16:58:32;OnBoarding;134.49;7.50;-117.11; ; ; ; ; ; 
Player Update;16:58:33;OnBoarding;132.59;7.50;-112.59; ; ; ; ; ; 
Player Update;16:58:34;OnBoarding;130.10;7.50;-107.38; ; ; ; ; ; 
Player Update;16:58:35;OnBoarding;128.01;7.50;-112.32; ; ; ; ; ; 
Player Take Damage;16:58:35;OnBoarding;128.92;7.50;-114.74;SlimeSize1_Contact; ; ;3; ;False
Player Update;16:58:36;OnBoarding;130.33;7.50;-114.74; ; ; ; ; ; 
Player Update;16:58:37;OnBoarding;131.11;7.50;-109.88; ; ; ; ; ; 
Player Update;16:58:38;OnBoarding;125.85;7.50;-111.83; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;16:59:37;OnBoarding;17.80;1.50;-183.85; ; ; ; ; ; 
Player Update;16:59:38;OnBoarding;21.98;2.37;-174.90; ; ; ; ; ; 
Player Update;16:59:39;OnBoarding;29.86;3.50;-181.25; ; ; ; ; ; 
Player Update;16:59:40;OnBoarding;25.19;3.50;-186.49; ; ; ; ; ; 
Player Action;16:59:41;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:59:41;OnBoarding;33.06;3.50;-187.56; ; ; ; ; ; 
Player Update;16:59:42;OnBoarding;39.42;3.50;-188.96; ; ; ; ; ; 
Player Action;16:59:42;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:59:43;OnBoarding;42.57;3.50;-189.20; ; ; ; ; ; 
Player Update;16:59:44;OnBoarding;42.66;3.50;-192.38; ; ; ; ; ; 
Player Update;16:59:45;OnBoarding;50.50;3.50;-190.23; ; ; ; ; ; 
Player Update;16:59:46;OnBoarding;56.02;3.50;-192.16; ; ; ; ; ; 
Player Update;16:59:47;OnBoarding;57.08;3.50;-193.41; ; ; ; ; ; 
Player Action;16:59:48;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:59:48;OnBoarding;54.78;3.50;-192.64; ; ; ; ; ; 
Player Update;16:59:49;OnBoarding;57.83;3.50;-193.51; ; ; ; ; ; 
Player Update;16:59:50;OnBoarding;49.99;3.50;-190.85; ; ; ; ; ; 
Player Action;16:59:51;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:59:51;OnBoarding;55.26;3.50;-191.95; ; ; ; ; ; 
Player Update;16:59:52;OnBoarding;62.25;3.50;-194.60; ; ; ; ; ; 
Player Action;16:59:53;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;16:59:53;OnBoarding;63.02;1.88;-199.95; ; ; ; ; ; 
Player Update;16:59:54;OnBoarding;62.82;3.03;-197.48; ; ; ; ; ; 
Player Update;16:59:55;OnBoarding;60.48;1.50;-200.96; ; ; ; ; ; 
Player Update;17:00:19;OnBoarding;60.90;1.50;-206.31; ; ; ; ; ; 
Player Update;17:00:20;OnBoarding;60.90;1.50;-206.31; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;17:18:49;OnBoarding;15.60;1.50;-183.62; ; ; ; ; ; 
Player Update;17:18:50;OnBoarding;22.15;2.45;-174.75; ; ; ; ; ; 
Player Update;17:18:51;OnBoarding;30.26;3.50;-182.11; ; ; ; ; ; 
Player Update;17:18:52;OnBoarding;25.80;3.50;-186.85; ; ; ; ; ; 
Player Update;17:18:53;OnBoarding;30.52;3.50;-188.55; ; ; ; ; ; 
Player Action;17:18:53;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:18:54;OnBoarding;40.01;3.50;-188.60; ; ; ; ; ; 
Player Update;17:18:55;OnBoarding;41.65;3.50;-189.07; ; ; ; ; ; 
Player Update;17:18:56;OnBoarding;42.02;3.50;-189.44; ; ; ; ; ; 
Player Action;17:18:56;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:18:57;OnBoarding;49.31;3.50;-189.72; ; ; ; ; ; 
Player Update;17:18:58;OnBoarding;55.88;3.50;-190.91; ; ; ; ; ; 
Player Update;17:18:59;OnBoarding;61.39;3.50;-193.22; ; ; ; ; ; 
Player Update;17:19:00;OnBoarding;63.14;2.63;-198.34; ; ; ; ; ; 
Player Action;17:19:00;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:01;OnBoarding;63.09;1.50;-207.27; ; ; ; ; ; 
Player Update;17:19:02;OnBoarding;63.14;1.50;-203.74; ; ; ; ; ; 
Player Update;17:19:03;OnBoarding;63.44;2.91;-197.73; ; ; ; ; ; 
Player Action;17:19:04;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:04;OnBoarding;70.68;3.50;-190.33; ; ; ; ; ; 
Player Update;17:19:05;OnBoarding;71.29;3.50;-194.84; ; ; ; ; ; 
Player Update;17:19:06;OnBoarding;65.91;3.50;-187.84; ; ; ; ; ; 
Player Update;17:19:07;OnBoarding;69.31;3.50;-191.91; ; ; ; ; ; 
Player Update;17:19:08;OnBoarding;72.27;3.50;-196.72; ; ; ; ; ; 
Player Action;17:19:08;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:09;OnBoarding;72.22;3.50;-206.20; ; ; ; ; ; 
Player Update;17:19:10;OnBoarding;73.98;3.50;-211.93; ; ; ; ; ; 
Player Action;17:19:11;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:11;OnBoarding;78.69;5.53;-212.64; ; ; ; ; ; 
Player Action;17:19:12;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:12;OnBoarding;79.80;6.05;-212.66; ; ; ; ; ; 
Player Update;17:19:13;OnBoarding;85.43;7.50;-211.00; ; ; ; ; ; 
Player Update;17:19:14;OnBoarding;84.33;7.50;-204.95; ; ; ; ; ; 
Player Update;17:19:15;OnBoarding;83.89;7.50;-200.95; ; ; ; ; ; 
Player Action;17:19:16;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:16;OnBoarding;83.61;7.50;-200.80; ; ; ; ; ; 
Player Update;17:19:17;OnBoarding;83.61;7.50;-199.20; ; ; ; ; ; 
Player Update;17:19:18;OnBoarding;86.39;7.50;-198.37; ; ; ; ; ; 
Player Action;17:19:19;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:19:19;OnBoarding;85.88;7.50;-194.15; ; ; ; ; ; 
Player Action;17:19:20;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:20;OnBoarding;87.80;7.50;-188.57; ; ; ; ; ; 
Player Update;17:19:21;OnBoarding;86.21;7.50;-181.52; ; ; ; ; ; 
Player Update;17:19:22;OnBoarding;82.60;7.50;-182.75; ; ; ; ; ; 
Player Update;17:19:23;OnBoarding;85.50;7.50;-181.48; ; ; ; ; ; 
Player Update;17:19:24;OnBoarding;86.43;7.50;-181.34; ; ; ; ; ; 
Player Action;17:19:25;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:25;OnBoarding;86.37;7.50;-178.68; ; ; ; ; ; 
Player Action;17:19:26;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:19:26;OnBoarding;81.76;7.50;-175.25; ; ; ; ; ; 
Player Update;17:19:27;OnBoarding;75.75;7.50;-174.08; ; ; ; ; ; 
Player Update;17:19:28;OnBoarding;72.90;7.50;-169.40; ; ; ; ; ; 
Player Action;17:19:29;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:29;OnBoarding;69.71;7.50;-166.24; ; ; ; ; ; 
Player Update;17:19:30;OnBoarding;68.90;7.50;-169.43; ; ; ; ; ; 
Player Update;17:19:31;OnBoarding;67.80;7.50;-170.50; ; ; ; ; ; 
Player Update;17:19:32;OnBoarding;70.54;7.50;-166.13; ; ; ; ; ; 
Player Action;17:19:33;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:19:33;OnBoarding;69.34;7.50;-166.50; ; ; ; ; ; 
Player Action;17:19:34;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:34;OnBoarding;69.14;7.50;-169.73; ; ; ; ; ; 
Player Action;17:19:35;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:19:35;OnBoarding;58.37;7.50;-169.38; ; ; ; ; ; 
Player Update;17:19:36;OnBoarding;52.18;7.50;-169.41; ; ; ; ; ; 
Player Action;17:19:37;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;17:19:37;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:19:37;OnBoarding;43.91;7.50;-167.41; ; ; ; ; ; 
Player Update;17:19:38;OnBoarding;41.36;7.50;-163.17; ; ; ; ; ; 
Player Action;17:19:39;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:39;OnBoarding;39.71;7.50;-158.46; ; ; ; ; ; 
Player Update;17:19:40;OnBoarding;39.65;7.50;-149.06; ; ; ; ; ; 
Player Action;17:19:41;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:19:41;OnBoarding;40.19;7.50;-145.03; ; ; ; ; ; 
Player Action;17:19:42;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;17:20:10;OnBoarding;15.83;1.50;-183.62; ; ; ; ; ; 
Player Update;17:20:11;OnBoarding;21.41;2.10;-174.74; ; ; ; ; ; 
Player Update;17:20:12;OnBoarding;33.21;3.50;-181.73; ; ; ; ; ; 
Player Update;17:20:13;OnBoarding;24.28;3.50;-185.40; ; ; ; ; ; 
Player Action;17:20:14;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:14;OnBoarding;30.25;3.50;-187.55; ; ; ; ; ; 
Player Update;17:20:15;OnBoarding;38.05;3.50;-188.44; ; ; ; ; ; 
Player Action;17:20:16;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:16;OnBoarding;45.32;3.50;-189.19; ; ; ; ; ; 
Player Action;17:20:17;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:17;OnBoarding;52.52;3.50;-190.43; ; ; ; ; ; 
Player Update;17:20:18;OnBoarding;61.18;3.50;-192.10; ; ; ; ; ; 
Player Update;17:20:19;OnBoarding;62.47;3.13;-197.26; ; ; ; ; ; 
Player Action;17:20:19;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:20;OnBoarding;62.44;1.50;-206.16; ; ; ; ; ; 
Player Update;17:20:21;OnBoarding;62.00;1.50;-202.04; ; ; ; ; ; 
Player Update;17:20:22;OnBoarding;64.67;3.25;-197.00; ; ; ; ; ; 
Player Update;17:20:23;OnBoarding;68.89;3.50;-193.52; ; ; ; ; ; 
Player Update;17:20:24;OnBoarding;71.44;3.50;-195.39; ; ; ; ; ; 
Player Action;17:20:25;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:25;OnBoarding;73.19;3.50;-200.64; ; ; ; ; ; 
Player Update;17:20:26;OnBoarding;73.16;3.50;-209.52; ; ; ; ; ; 
Player Update;17:20:27;OnBoarding;76.95;4.72;-213.73; ; ; ; ; ; 
Player Update;17:20:28;OnBoarding;79.18;5.76;-213.76; ; ; ; ; ; 
Player Update;17:20:29;OnBoarding;81.90;7.03;-213.77; ; ; ; ; ; 
Player Update;17:20:30;OnBoarding;85.60;7.50;-210.09; ; ; ; ; ; 
Player Update;17:20:31;OnBoarding;85.45;7.50;-203.69; ; ; ; ; ; 
Player Update;17:20:32;OnBoarding;84.43;7.50;-202.40; ; ; ; ; ; 
Player Action;17:20:33;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:33;OnBoarding;83.81;7.50;-201.03; ; ; ; ; ; 
Player Update;17:20:34;OnBoarding;83.52;7.50;-200.08; ; ; ; ; ; 
Player Update;17:20:35;OnBoarding;85.72;7.50;-201.26; ; ; ; ; ; 
Player Update;17:20:36;OnBoarding;85.52;7.50;-199.86; ; ; ; ; ; 
Player Action;17:20:37;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:20:37;OnBoarding;88.38;7.50;-194.24; ; ; ; ; ; 
Player Action;17:20:38;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:38;OnBoarding;88.35;7.50;-185.73; ; ; ; ; ; 
Player Update;17:20:40;OnBoarding;87.51;7.50;-179.71; ; ; ; ; ; 
Player Update;17:20:41;OnBoarding;85.46;7.50;-174.05; ; ; ; ; ; 
Player Action;17:20:41;OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;17:20:42;OnBoarding;79.65;7.50;-173.68; ; ; ; ; ; 
Player Action;17:20:42;OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;17:20:43;OnBoarding;71.10;7.50;-173.73; ; ; ; ; ; 
Player Update;17:20:44;OnBoarding;69.38;7.50;-173.71; ; ; ; ; ; 
Player Update;17:20:56;OnBoarding;65.14;7.50;-172.70; ; ; ; ; ; 
Player Update;17:20:57;OnBoarding;67.18;7.50;-170.42; ; ; ; ; ; 
Player Update;17:20:58;OnBoarding;70.68;7.50;-166.74; ; ; ; ; ; 
