Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Take Damage;10:38:59;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:38:59;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:00;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:39:00;VFX_Test_OnBoarding;128,61;7,50;-107,98; ; ; ; ; ; 
Player Update;10:39:01;VFX_Test_OnBoarding;129,20;7,50;-104,52; ; ; ; ; ; 
Player Action;10:39:01;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:01;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:39:02;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:02;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:39:02;VFX_Test_OnBoarding;128,72;7,50;-103,47; ; ; ; ; ; 
Enemy Wave Start;10:39:02;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:39:03;VFX_Test_OnBoarding;128,46;7,50;-102,62; ; ; ; ; ; 
Player Update;10:39:04;VFX_Test_OnBoarding;128,54;7,50;-101,66; ; ; ; ; ; 
Player Action;10:39:05;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:05;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:39:05;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:39:05;VFX_Test_OnBoarding;124,50;7,50;-101,05; ; ; ; ; ; 
Enemy Take Damage;10:39:05;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:39:06;VFX_Test_OnBoarding;127,13;7,50;-102,51; ; ; ; ; ; 
Player Action;10:39:07;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:07;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:39:07;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:07;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:39:07;VFX_Test_OnBoarding;127,49;7,50;-102,47; ; ; ; ; ; 
Player Update;10:39:08;VFX_Test_OnBoarding;127,49;7,50;-102,47; ; ; ; ; ; 
Player Action;10:39:09;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:09;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:39:10;VFX_Test_OnBoarding;128,45;7,50;-103,65; ; ; ; ; ; 
Player Action;10:39:10;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:10;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:39:11;VFX_Test_OnBoarding;128,45;7,50;-103,65; ; ; ; ; ; 
Player Action;10:39:12;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:39:12;VFX_Test_OnBoarding;131,13;7,50;-104,22; ; ; ; ; ; 
Enemy Take Damage;10:39:12;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:39:12;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:12;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:39:13;VFX_Test_OnBoarding;131,13;7,50;-104,22; ; ; ; ; ; 
Enemy Wave Start;10:39:13;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:39:14;VFX_Test_OnBoarding;131,13;7,50;-104,22; ; ; ; ; ; 
Player Update;10:39:15;VFX_Test_OnBoarding;131,65;7,50;-106,48; ; ; ; ; ; 
Enemy Sees Player;10:39:15;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Action;10:39:16;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:16;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False
Player Update;10:39:18;VFX_Test_OnBoarding;133,99;7,50;-102,26; ; ; ; ; ; 
Player Action;10:39:20;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:21;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False
Player Take Damage;10:39:23;VFX_Test_OnBoarding;133,99;7,50;-102,26;SlimeSize1_Contact; ; ;3; ;False
Player Action;10:39:24;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:39:28;VFX_Test_OnBoarding;125,59;7,50;-102,87; ; ; ; ; ; 
Enemy Take Damage;10:39:29;VFX_Test_OnBoarding; ; ; ;AnchorVerticalLand;EnemySlimeSize2; ; ; ;True
Enemy Take Damage;10:39:29;VFX_Test_OnBoarding; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ;False
Player Action;10:39:31;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:32;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Enemy Take Damage;10:39:32;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Action;10:39:35;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:36;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;10:39:36;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;10:39:37;VFX_Test_OnBoarding;125,87;7,50;-105,38; ; ; ; ; ; 
Player Action;10:39:45;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:46;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;10:39:47;VFX_Test_OnBoarding;132,60;7,50;-103,91; ; ; ; ; ; 
Player Action;10:39:49;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:39:54;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:39:55;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:39:57;VFX_Test_OnBoarding;131,28;7,50;-103,56; ; ; ; ; ; 
Player Action;10:39:58;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:39:59;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
All Enemy Waves Completed;10:39:59;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Action;10:40:40;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:40:40;VFX_Test_OnBoarding;16,36;1,50;-187,44; ; ; ; ; ; 
Player Action;10:40:41;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:41;VFX_Test_OnBoarding;20,38;1,62;-175,91; ; ; ; ; ; 
Player Action;10:40:42;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:40:42;VFX_Test_OnBoarding;26,38;3,50;-173,70; ; ; ; ; ; 
Player Action;10:40:43;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:43;VFX_Test_OnBoarding;30,85;3,50;-162,24; ; ; ; ; ; 
Player Action;10:40:44;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Action;10:40:44;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:40:44;VFX_Test_OnBoarding;30,82;3,50;-161,50; ; ; ; ; ; 
Player Action;10:40:45;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:40:45;VFX_Test_OnBoarding;30,64;3,50;-159,82; ; ; ; ; ; 
Player Action;10:40:46;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:46;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:46;VFX_Test_OnBoarding;29,62;5,68;-154,86; ; ; ; ; ; 
Player Action;10:40:47;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:47;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:40:47;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:40:48;VFX_Test_OnBoarding;37,70;7,50;-154,35; ; ; ; ; ; 
Player Action;10:40:48;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:49;VFX_Test_OnBoarding;41,20;7,50;-142,91; ; ; ; ; ; 
Player Action;10:40:49;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:40:50;VFX_Test_OnBoarding;42,12;7,50;-131,72; ; ; ; ; ; 
Player Action;10:40:50;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:40:51;VFX_Test_OnBoarding;42,45;7,50;-124,92; ; ; ; ; ; 
Player Action;10:40:51;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:51;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:52;VFX_Test_OnBoarding;40,93;7,50;-112,77; ; ; ; ; ; 
Player Action;10:40:52;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:52;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:53;VFX_Test_OnBoarding;31,94;4,89;-107,05; ; ; ; ; ; 
Player Action;10:40:53;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Sees Player;10:40:53;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Action;10:40:54;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:40:54;VFX_Test_OnBoarding;27,99;3,50;-104,88; ; ; ; ; ; 
Player Action;10:40:54;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:40:54;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:40:55;VFX_Test_OnBoarding;30,83;3,50;-92,35; ; ; ; ; ; 
Player Action;10:40:55;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:40:55;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:40:56;VFX_Test_OnBoarding;37,70;3,50;-80,21; ; ; ; ; ; 
Player Action;10:40:56;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:40:56;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:40:57;VFX_Test_OnBoarding;37,95;3,50;-74,42; ; ; ; ; ; 
Player Action;10:40:57;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:40:57;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:58;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:58;VFX_Test_OnBoarding;38,33;3,50;-71,60; ; ; ; ; ; 
Player Action;10:40:58;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:59;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:40:59;VFX_Test_OnBoarding;53,45;3,50;-73,98; ; ; ; ; ; 
Player Action;10:40:59;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:40:59;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:41:00;VFX_Test_OnBoarding;60,72;3,50;-87,02; ; ; ; ; ; 
Player Action;10:41:00;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:00;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:41:01;VFX_Test_OnBoarding;64,73;3,52;-97,61; ; ; ; ; ; 
Player Action;10:41:01;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:01;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:41:02;VFX_Test_OnBoarding;73,53;3,50;-103,62; ; ; ; ; ; 
Player Action;10:41:02;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:02;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:41:02;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:41:03;VFX_Test_OnBoarding;84,53;3,50;-108,79; ; ; ; ; ; 
Player Action;10:41:03;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:41:03;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:04;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:41:04;VFX_Test_OnBoarding;96,96;3,50;-109,68; ; ; ; ; ; 
Player Action;10:41:04;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:04;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:41:05;VFX_Test_OnBoarding;115,44;3,53;-109,10; ; ; ; ; ; 
Player Action;10:41:05;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:05;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:41:05;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:41:06;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:41:06;VFX_Test_OnBoarding;121,13;6,18;-108,83; ; ; ; ; ; 
Player Action;10:41:06;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Action;10:41:07;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:41:07;VFX_Test_OnBoarding;135,93;7,50;-107,74; ; ; ; ; ; 
Enemy Wave Start;10:41:07;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:41:08;VFX_Test_OnBoarding;132,09;7,50;-109,27; ; ; ; ; ; 
Player Update;10:41:09;VFX_Test_OnBoarding;131,42;7,50;-110,06; ; ; ; ; ; 
Player Action;10:41:10;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:10;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:41:10;VFX_Test_OnBoarding;131,29;7,50;-112,42; ; ; ; ; ; 
Player Action;10:41:10;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:10;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:11;VFX_Test_OnBoarding;129,39;7,50;-110,90; ; ; ; ; ; 
Player Action;10:41:11;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:11;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:41:12;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:12;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:12;VFX_Test_OnBoarding;127,92;7,50;-108,04; ; ; ; ; ; 
Player Update;10:41:13;VFX_Test_OnBoarding;129,42;7,50;-103,35; ; ; ; ; ; 
Player Action;10:41:14;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:15;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:41:18;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:19;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:19;VFX_Test_OnBoarding;129,41;7,50;-102,45; ; ; ; ; ; 
Enemy Wave Start;10:41:22;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:41:23;VFX_Test_OnBoarding;129,20;7,50;-103,57; ; ; ; ; ; 
Player Update;10:41:24;VFX_Test_OnBoarding;129,52;7,50;-104,00; ; ; ; ; ; 
Player Action;10:41:24;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:24;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:41:25;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:25;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:25;VFX_Test_OnBoarding;129,08;7,50;-109,76; ; ; ; ; ; 
Player Update;10:41:26;VFX_Test_OnBoarding;128,11;7,50;-106,52; ; ; ; ; ; 
Player Action;10:41:26;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:26;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:41:27;VFX_Test_OnBoarding;128,04;7,50;-103,51; ; ; ; ; ; 
Player Action;10:41:27;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:27;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:28;VFX_Test_OnBoarding;128,90;7,50;-104,53; ; ; ; ; ; 
Player Action;10:41:28;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:29;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:41:29;VFX_Test_OnBoarding;129,19;7,50;-105,00; ; ; ; ; ; 
Player Action;10:41:29;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:29;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:30;VFX_Test_OnBoarding;128,50;7,50;-103,54; ; ; ; ; ; 
Player Update;10:41:31;VFX_Test_OnBoarding;131,23;7,51;-106,29; ; ; ; ; ; 
Player Action;10:41:31;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:31;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Action;10:41:32;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:32;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True
Player Update;10:41:32;VFX_Test_OnBoarding;131,22;7,50;-106,37; ; ; ; ; ; 
Enemy Wave Start;10:41:33;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:41:33;VFX_Test_OnBoarding;130,49;7,50;-104,21; ; ; ; ; ; 
Enemy Sees Player;10:41:34;VFX_Test_OnBoarding; ; ; ; ;EnemySlimeSize1; ; ; ; 
Player Update;10:41:34;VFX_Test_OnBoarding;130,73;7,50;-105,35; ; ; ; ; ; 
Player Action;10:41:34;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:34;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;False
Player Action;10:41:35;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:35;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize2; ; ; ;False
Player Update;10:41:35;VFX_Test_OnBoarding;130,22;7,50;-102,06; ; ; ; ; ; 
Player Action;10:41:36;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:36;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize2; ; ; ;True
Player Action;10:41:36;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Enemy Take Damage;10:41:37;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Update;10:41:37;VFX_Test_OnBoarding;127,19;7,50;-100,12; ; ; ; ; ; 
Enemy Take Damage;10:41:37;VFX_Test_OnBoarding; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False
Player Action;10:41:37;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:37;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Enemy Take Damage;10:41:37;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Update;10:41:38;VFX_Test_OnBoarding;122,37;7,50;-103,73; ; ; ; ; ; 
Player Action;10:41:38;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:41:39;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:39;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:41:39;VFX_Test_OnBoarding;123,01;7,50;-100,50; ; ; ; ; ; 
Player Action;10:41:39;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:41:40;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:40;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;False
Player Update;10:41:40;VFX_Test_OnBoarding;130,58;7,50;-108,41; ; ; ; ; ; 
Enemy Take Damage;10:41:40;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
Player Action;10:41:40;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:41:41;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Enemy Take Damage;10:41:41;VFX_Test_OnBoarding; ; ; ;AnchorThrow;EnemySlimeSize1; ; ; ;True
All Enemy Waves Completed;10:41:41;VFX_Test_OnBoarding; ; ; ; ; ; ; ; ; 
Player Update;10:41:41;VFX_Test_OnBoarding;130,32;7,50;-108,51; ; ; ; ; ; 
Player Action;10:41:42;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:41:42;VFX_Test_OnBoarding;131,65;7,50;-111,54; ; ; ; ; ; 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Action;10:42:36;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:37;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:37;VFX_Test_OnBoarding;16,39;1,50;-186,30; ; ; ; ; ; 
Player Action;10:42:37;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:37;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:38;VFX_Test_OnBoarding;22,63;2,67;-176,16; ; ; ; ; ; 
Player Update;10:42:39;VFX_Test_OnBoarding;27,49;3,50;-171,83; ; ; ; ; ; 
Player Action;10:42:39;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:39;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:40;VFX_Test_OnBoarding;30,33;3,50;-161,27; ; ; ; ; ; 
Player Action;10:42:40;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Action;10:42:41;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:42:41;VFX_Test_OnBoarding;29,01;3,63;-159,85; ; ; ; ; ; 
Player Action;10:42:41;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:41;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Update;10:42:42;VFX_Test_OnBoarding;27,79;5,86;-153,47; ; ; ; ; ; 
Player Action;10:42:42;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Action;10:42:43;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:43;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:43;VFX_Test_OnBoarding;29,52;5,50;-153,85; ; ; ; ; ; 
Player Action;10:42:44;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;10:42:44;VFX_Test_OnBoarding;29,28;3,50;-160,29; ; ; ; ; ; 
Player Action;10:42:44;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Action;10:42:44;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:45;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:45;VFX_Test_OnBoarding;33,54;7,10;-153,12; ; ; ; ; ; 
Player Action;10:42:45;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:46;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:46;VFX_Test_OnBoarding;39,97;7,50;-154,03; ; ; ; ; ; 
Player Update;10:42:47;VFX_Test_OnBoarding;38,45;7,50;-139,39; ; ; ; ; ; 
Player Action;10:42:47;VFX_Test_OnBoarding; ; ; ; ; ;Dash Slam; ; ; 
Player Action;10:42:47;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;10:42:48;VFX_Test_OnBoarding;39,15;7,50;-127,90; ; ; ; ; ; 
Player Update;10:42:49;VFX_Test_OnBoarding;37,77;7,50;-125,47; ; ; ; ; ; 
Player Action;10:42:49;VFX_Test_OnBoarding; ; ; ; ; ;Anchor Throw; ; ; 
Player Action;10:42:49;VFX_Test_OnBoarding; ; ; ; ; ;Dash; ; ; 
Player Update;10:42:50;VFX_Test_OnBoarding;38,83;7,50;-113,86; ; ; ; ; ; 
