Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:18:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:18:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:19:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:20:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:21:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:22:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,19:22:51,NewPlayerTesting,0.53,2.00,0.55, , , , , , 
Player Update,19:22:52,NewPlayerTesting,0.41,2.00,4.28, , , , , , 
Player Update,19:22:53,NewPlayerTesting,1.80,2.00,0.40, , , , , , 
Player Action,19:22:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:22:55,NewPlayerTesting,-0.48,2.00,-5.05, , , , , , 
Player Update,19:22:56,NewPlayerTesting,-3.19,2.00,-12.25, , , , , , 
Player Update,19:22:57,NewPlayerTesting,-1.30,2.00,-11.98, , , , , , 
Player Update,19:22:58,NewPlayerTesting,1.22,2.00,-10.89, , , , , , 
Player Update,19:22:59,NewPlayerTesting,1.22,2.00,-10.89, , , , , , 
Player Update,19:23:00,NewPlayerTesting,1.22,2.00,-10.89, , , , , , 
Player Action,19:23:00,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:23:01,NewPlayerTesting,1.22,2.00,-10.89, , , , , , 
Player Update,19:23:02,NewPlayerTesting,1.22,2.00,-10.89, , , , , , 
Player Update,19:23:03,NewPlayerTesting,1.22,2.00,-10.89, , , , , , 
Player Update,19:23:04,NewPlayerTesting,9.56,2.00,-9.97, , , , , , 
Player Update,19:23:05,NewPlayerTesting,7.34,2.00,-10.95, , , , , , 
Player Update,19:23:06,NewPlayerTesting,7.34,2.00,-10.95, , , , , , 
Player Update,19:23:07,NewPlayerTesting,7.34,2.00,-10.95, , , , , , 
Player Update,19:23:08,NewPlayerTesting,7.34,2.00,-10.95, , , , , , 
Player Update,19:23:09,NewPlayerTesting,5.56,2.00,-12.92, , , , , , 
Player Update,19:23:10,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:11,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:12,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:13,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:14,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:15,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:16,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:17,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:18,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:19,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:20,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:21,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:22,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:23,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:24,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:25,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:26,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:27,NewPlayerTesting,1.94,2.00,-13.03, , , , , , 
Player Update,19:23:28,NewPlayerTesting,1.97,2.00,-12.98, , , , , , 
Player Update,19:23:29,NewPlayerTesting,2.81,2.00,-10.34, , , , , , 
Player Update,19:23:30,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:31,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:32,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:33,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:34,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:34,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:23:35,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:36,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:37,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:23:37,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:38,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:39,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:23:40,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:41,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:41,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:23:42,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:43,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:44,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:45,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:46,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:47,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:48,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:49,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:50,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:51,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:52,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:23:53,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:53,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,19:23:54,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:55,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Action,19:23:56,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:23:56,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:57,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:58,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:23:59,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Player Update,19:24:00,NewPlayerTesting,0.77,2.00,-10.77, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,19:24:33,NewPlayerTesting,0.55,2.00,4.62, , , , , , 
Player Update,19:24:34,NewPlayerTesting,-0.87,2.00,-0.52, , , , , , 
Player Action,19:24:35,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,19:24:35,NewPlayerTesting,-4.81,2.00,-8.51, , , , , , 
Player Update,19:24:36,NewPlayerTesting,-1.93,2.00,-9.55, , , , , , 
Player Update,19:24:37,NewPlayerTesting,0.52,2.00,-10.22, , , , , , 
Player Update,19:24:38,NewPlayerTesting,1.32,2.00,-10.38, , , , , , 
Player Update,19:24:39,NewPlayerTesting,1.32,2.00,-10.38, , , , , , 
Player Update,19:24:40,NewPlayerTesting,0.52,2.00,-11.20, , , , , , 
Player Update,19:24:41,NewPlayerTesting,0.52,2.00,-11.20, , , , , , 
Player Update,19:24:42,NewPlayerTesting,0.52,2.00,-11.20, , , , , , 
